,sentence
0,다만 다른 게임과 마찬가지로 실력 자체는 매우 형편없는 수준이다.
1,"[61] 놀라울 정도로 못하는 감스트의 실력과, 본인이 멋대로 챔피언, 스킬, 아이템 등을 바꿔 부르는 것, 그리고 뜬금없는 입담이 합쳐 져 생방송, 유 튜브를 통틀어 굉장히 뜨거운 반응을 얻고 있어 제 2의 전성기라고 부르는 시청자들도 있다."
2,"2020년 3월부터 는 본인의 리그 오브 레 전드 실력 향상을 위해, 선생님으로 눈가루를 섭외해 같이 방송에 출연하고 있다."
3,"나중에 가서는 ' 중 계 모기' 라는 안 좋은 별명이 붙긴 했지만, 다르게 말하자면 그만큼 스포츠 중계, 게임 중계나 단순 진행만 해도 수 만명의 시청자들이 몰입하게끔 유도하는 감각과 실력이 뛰어나다는 말이다."
4,"중계를 할 때는 본인이 그 분야에 대해 고수가 아니어도, 타인의 실력과 재능을 콘텐츠화 하여 잘 살리는데, 이로 인해 게스트도 이름을 알리고 감스트도 수익을 얻을 수 있어 윈- 윈이다."
5,"이 영상부터 부천 집 문에 소녀시대 파티 포스터가 생겼다 #2020 년 10월, 약 1000판 가까이 되는 플레이 끝에 리그 오브 레 전드 랭크 게임 실버 등급으로 승급하는데 성공했다."
6,우탑 감: 그의 형편없는 롤 실력 때문에 생긴 별명. 무드 컵 당시에 ' 우리 탑은 ( 실력이 형편없는) 감스 트다' 라는 자조적인 농담이 그 시작이다.
7,"년 초까지 는 점프맵과 같이 컨트롤이 필요한 컨텐츠에서 거의 오디오 역할을 했지만 2017~2018 년을 기점으로 실력이 상승하더니 픽 셀 리 결성 이후로는 컨트롤, 추리, 판단력 등의 컨텐츠 필요요소 모든 것이 상위권이다."
8,"과거 '5 만원짜리 컴퓨터에서 벗어났다' 는 말을 한 적이 있는 것으로 보아, 예전에는 싸구려 컴퓨터 탓에 실력을 제대로 발휘하지 못한 것으로 보인다."
9,"그렇게 태경, 쁘허는 4년 정도 잠 뜰 TV에 직접적인 참여가 없다가, 2020년 1월 "" 태경 쁘 허 4년 만의 출연! 만나자마자 초사기 능력들 로 도 능 한 판!"" 영상에서 출연, 그 이후로는 멤버라고 하기에는 현저히 낮지만 1 달에 1~2 번 씩 간간히 출연하고 있으며, 실력 또는 인지도 때문인지 출연할 때마다 분량과 비중은 상당하다."
10,김 블루의 배 그 실력을 보면 현 타가 온다고 한다.
11,[54] 김 블루로부터 배그 특강을 받았지만 실력이 늘 지를 않아 아예 김 블루가 그를 위해 벤 큐에서 받아 온 모니터와 마우스를 선물로 줬다.
12,"추악고 더 럽한!! 김 블루와 합방을 하는 스트 리머 중에서도 단연 압도 적인 실력을 자랑하기 때문에 [56], 자신의 템포를 따라오지 못하는 다른 멤버들을 답답해 하는 모습을 보이기도 한다."
13,"쮸쮸 김 블루, 연다, 천이 씨 등과 함께 8 인 스쿼드나 4 인 스쿼드를 자주 진행하는 스트리머다. 김 블루, 연다, 꼬예 유 등 쟁 쟁한 실력자들을 제치고 개 잘 핵 스트 리머 대회에서 종종 일등을 차지한 굉장한 실력의 소유자이다."
14,그래서 인지 실력에 비해 매 번 치킨을 먹진 않지만 킬 을 하다 보니 자연스럽게 치킨으로 이어지는 경우도 많다.
15,"실력이 매우 뛰어 나 아시아 서버 1위를 한 전적이 있고, 카카오 서버에서 듀오 랭커까지 들었던 실력자이다."
16,한 번은 배틀 그라운드 프로 게이 머인 홍길동에게 도전만 안 한 프로라는 말을 듣기도 했을 정도로 프로 게이 머를 도전해도 손색 없는 실력자이다.
17,"우수한 실력 탓에 여러 커뮤니티에서 핵으로 의심 받기도 했으나, 당연히 핵을 사용하지 않았고 이를 반박하기 위해 핵 해명 방송을 진행하여 아예 하나의 컨텐츠로 만들어 버렸다."
18,"다이아 페스티벌 2018 이전에는 보컬 트레이닝을 받고 페스티벌에서 데이 브레이크와 합동 공연을 했으며, 국수를 작사/ 작곡하면서 나름 실력은 나아진 듯 하지만... 대 도서관은 AAA 급 게임이라도 하다가 중단해 버리는 경우가 종종 있는데 대도 서관은 플레이어 블 캐릭터가 말을 하는 게임을 별로 좋아하지 않는다."
